,Electoral District,GP,NDP,CP,Other,Total Valid Votes,Advance Voting Ballot Boxes,Final Voting Day Ballot Boxes,Out-of-district ballots
"<button data-ed=""Abbotsford-Mission"" onclick=""togglePinned('Abbotsford-Mission')""> <!-- Locked icon --> <!-- Unlocked icon -->",Abbotsford-Mission,0,"10,560","13,254",0,"23,814",5 of 5,16 of 16,Complete
"<button data-ed=""Abbotsford South"" onclick=""togglePinned('Abbotsford South')""> <!-- Locked icon --> <!-- Unlocked icon -->",Abbotsford South,0,"7,232","12,853",670,"20,755",5 of 5,18 of 18,Complete
"<button data-ed=""Abbotsford West"" onclick=""togglePinned('Abbotsford West')""> <!-- Locked icon --> <!-- Unlocked icon -->",Abbotsford West,0,"6,946","11,225",914,"19,085",4 of 4,16 of 16,Complete
"<button data-ed=""Boundary-Similkameen"" onclick=""togglePinned('Boundary-Similkameen')""> <!-- Locked icon --> <!-- Unlocked icon -->",Boundary-Similkameen,"1,422","10,271","11,733",771,"24,197",10 of 10,22 of 22,Complete
"<button data-ed=""Bulkley Valley-Stikine"" onclick=""togglePinned('Bulkley Valley-Stikine')""> <!-- Locked icon --> <!-- Unlocked icon -->",Bulkley Valley-Stikine,588,"3,602","4,874",236,"9,300",5 of 5,24 of 24,Complete
"<button data-ed=""Burnaby Centre"" onclick=""togglePinned('Burnaby Centre')""> <!-- Locked icon --> <!-- Unlocked icon -->",Burnaby Centre,0,"9,422","7,128",0,"16,550",5 of 5,11 of 11,Complete
"<button data-ed=""Burnaby East"" onclick=""togglePinned('Burnaby East')""> <!-- Locked icon --> <!-- Unlocked icon -->",Burnaby East,"1,490","10,062","7,993",0,"19,545",6 of 6,12 of 12,Complete
"<button data-ed=""Burnaby-New Westminster"" onclick=""togglePinned('Burnaby-New Westminster')""> <!-- Locked icon --> <!-- Unlocked icon -->",Burnaby-New Westminster,0,"10,260","5,987",922,"17,169",4 of 4,13 of 13,Complete
"<button data-ed=""Burnaby North"" onclick=""togglePinned('Burnaby North')""> <!-- Locked icon --> <!-- Unlocked icon -->",Burnaby North,0,"10,359","8,459",736,"19,554",4 of 4,13 of 13,Complete
"<button data-ed=""Burnaby South-Metrotown"" onclick=""togglePinned('Burnaby South-Metrotown')""> <!-- Locked icon --> <!-- Unlocked icon -->",Burnaby South-Metrotown,920,"7,295","6,187",415,"14,817",4 of 4,13 of 13,Complete
